CO2 Emissions (kg),Energy Consumption (kWh),Product Category,Supplier,Machine Type,Machine Utilization (%),Water Usage (liters),Supplier,Factory,Location,Profit Margin (%)
524,443,1,1,1,87,6000,1,3,3,25.21
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.16
524,443,1,1,1,87,6000,1,3,3,25.14
783,938,2,0,2,63,10000,0,3,3,10.55
627,498,0,1,0,82,2000,1,3,3,23.08
627,498,0,1,0,82,2000,1,3,3,23.03
627,498,0,1,0,82,2000,1,3,3,22.9
783,938,2,0,2,63,10000,0,3,3,10.43
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.52
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.67
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.71
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.76
524,443,1,1,1,87,6000,1,3,3,25.18
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.56
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,22.98
783,938,2,0,2,63,10000,0,3,3,10.49
524,443,1,1,1,87,6000,1,3,3,25.2
783,938,2,0,2,63,10000,0,3,3,10.59
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.09
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.27
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
627,498,0,1,0,82,2000,1,3,3,23.31
783,938,2,0,2,63,10000,0,3,3,10.53
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.05
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,22.98
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.59
524,443,1,1,1,87,6000,1,3,3,25.2
783,938,2,0,2,63,10000,0,3,3,10.45
627,498,0,1,0,82,2000,1,3,3,22.87
783,938,2,0,2,63,10000,0,3,3,10.51
524,443,1,1,1,87,6000,1,3,3,25.17
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.2
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,23.11
524,443,1,1,1,87,6000,1,3,3,25.44
524,443,1,1,1,87,6000,1,3,3,25.18
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.56
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
524,443,1,1,1,87,6000,1,3,3,25.14
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.59
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.09
783,938,2,0,2,63,10000,0,3,3,10.43
627,498,0,1,0,82,2000,1,3,3,22.99
783,938,2,0,2,63,10000,0,3,3,10.52
627,498,0,1,0,82,2000,1,3,3,23.24
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.67
627,498,0,1,0,82,2000,1,3,3,22.95
627,498,0,1,0,82,2000,1,3,3,23.25
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.76
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.05
627,498,0,1,0,82,2000,1,3,3,23.24
627,498,0,1,0,82,2000,1,3,3,22.98
627,498,0,1,0,82,2000,1,3,3,22.96
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.59
783,938,2,0,2,63,10000,0,3,3,10.54
783,938,2,0,2,63,10000,0,3,3,10.45
627,498,0,1,0,82,2000,1,3,3,22.87
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.52
783,938,2,0,2,63,10000,0,3,3,10.7
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.67
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.76
627,498,0,1,0,82,2000,1,3,3,23.0
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.56
627,498,0,1,0,82,2000,1,3,3,23.24
627,498,0,1,0,82,2000,1,3,3,22.98
524,443,1,1,1,87,6000,1,3,3,25.14
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.59
783,938,2,0,2,63,10000,0,3,3,10.54
627,498,0,1,0,82,2000,1,3,3,22.9
524,443,1,1,1,87,6000,1,3,3,25.07
627,498,0,1,0,82,2000,1,3,3,22.99
524,443,1,1,1,87,6000,1,3,3,25.17
783,938,2,0,2,63,10000,0,3,3,10.7
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.34
783,938,2,0,2,63,10000,0,3,3,10.48
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.76
524,443,1,1,1,87,6000,1,3,3,25.18
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.21
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.24
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.45
783,938,2,0,2,63,10000,0,3,3,10.43
627,498,0,1,0,82,2000,1,3,3,22.99
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
627,498,0,1,0,82,2000,1,3,3,23.25
524,443,1,1,1,87,6000,1,3,3,25.27
627,498,0,1,0,82,2000,1,3,3,23.31
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.05
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
627,498,0,1,0,82,2000,1,3,3,22.96
783,938,2,0,2,63,10000,0,3,3,10.55
627,498,0,1,0,82,2000,1,3,3,23.08
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.09
627,498,0,1,0,82,2000,1,3,3,22.87
627,498,0,1,0,82,2000,1,3,3,22.99
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.7
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.67
524,443,1,1,1,87,6000,1,3,3,25.13
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.44
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,22.95
627,498,0,1,0,82,2000,1,3,3,23.05
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,22.98
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.55
627,498,0,1,0,82,2000,1,3,3,23.08
783,938,2,0,2,63,10000,0,3,3,10.54
783,938,2,0,2,63,10000,0,3,3,10.45
524,443,1,1,1,87,6000,1,3,3,25.07
627,498,0,1,0,82,2000,1,3,3,22.99
524,443,1,1,1,87,6000,1,3,3,25.17
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.2
524,443,1,1,1,87,6000,1,3,3,25.13
627,498,0,1,0,82,2000,1,3,3,23.25
524,443,1,1,1,87,6000,1,3,3,25.27
524,443,1,1,1,87,6000,1,3,3,25.44
524,443,1,1,1,87,6000,1,3,3,25.18
524,443,1,1,1,87,6000,1,3,3,25.13
627,498,0,1,0,82,2000,1,3,3,23.05
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.49
524,443,1,1,1,87,6000,1,3,3,25.2
783,938,2,0,2,63,10000,0,3,3,10.59
524,443,1,1,1,87,6000,1,3,3,25.2
627,498,0,1,0,82,2000,1,3,3,22.9
783,938,2,0,2,63,10000,0,3,3,10.43
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
627,498,0,1,0,82,2000,1,3,3,23.25
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.76
524,443,1,1,1,87,6000,1,3,3,25.18
627,498,0,1,0,82,2000,1,3,3,22.95
783,938,2,0,2,63,10000,0,3,3,10.56
627,498,0,1,0,82,2000,1,3,3,23.24
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.49
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.24
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.45
524,443,1,1,1,87,6000,1,3,3,25.07
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.52
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.2
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.71
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.31
783,938,2,0,2,63,10000,0,3,3,10.53
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.56
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
524,443,1,1,1,87,6000,1,3,3,25.14
783,938,2,0,2,63,10000,0,3,3,10.55
627,498,0,1,0,82,2000,1,3,3,23.08
524,443,1,1,1,87,6000,1,3,3,25.2
783,938,2,0,2,63,10000,0,3,3,10.45
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.67
524,443,1,1,1,87,6000,1,3,3,25.13
627,498,0,1,0,82,2000,1,3,3,23.25
627,498,0,1,0,82,2000,1,3,3,23.11
627,498,0,1,0,82,2000,1,3,3,23.31
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.56
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.16
524,443,1,1,1,87,6000,1,3,3,25.14
524,443,1,1,1,87,6000,1,3,3,25.2
627,498,0,1,0,82,2000,1,3,3,23.08
524,443,1,1,1,87,6000,1,3,3,25.2
783,938,2,0,2,63,10000,0,3,3,10.45
627,498,0,1,0,82,2000,1,3,3,22.87
627,498,0,1,0,82,2000,1,3,3,22.99
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.67
524,443,1,1,1,87,6000,1,3,3,25.13
627,498,0,1,0,82,2000,1,3,3,23.25
627,498,0,1,0,82,2000,1,3,3,23.11
627,498,0,1,0,82,2000,1,3,3,23.31
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.21
627,498,0,1,0,82,2000,1,3,3,23.24
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.55
783,938,2,0,2,63,10000,0,3,3,10.59
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.09
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.67
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
627,498,0,1,0,82,2000,1,3,3,23.31
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.05
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,22.96
783,938,2,0,2,63,10000,0,3,3,10.55
524,443,1,1,1,87,6000,1,3,3,25.24
783,938,2,0,2,63,10000,0,3,3,10.54
783,938,2,0,2,63,10000,0,3,3,10.45
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.2
524,443,1,1,1,87,6000,1,3,3,25.13
627,498,0,1,0,82,2000,1,3,3,23.25
524,443,1,1,1,87,6000,1,3,3,25.27
524,443,1,1,1,87,6000,1,3,3,25.44
524,443,1,1,1,87,6000,1,3,3,25.18
524,443,1,1,1,87,6000,1,3,3,25.13
627,498,0,1,0,82,2000,1,3,3,23.05
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.03
627,498,0,1,0,82,2000,1,3,3,23.08
783,938,2,0,2,63,10000,0,3,3,10.54
627,498,0,1,0,82,2000,1,3,3,22.9
524,443,1,1,1,87,6000,1,3,3,25.07
627,498,0,1,0,82,2000,1,3,3,22.99
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.67
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.71
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.31
627,498,0,1,0,82,2000,1,3,3,23.0
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.56
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.51
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.55
627,498,0,1,0,82,2000,1,3,3,23.08
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.09
524,443,1,1,1,87,6000,1,3,3,25.07
783,938,2,0,2,63,10000,0,3,3,10.51
783,938,2,0,2,63,10000,0,3,3,10.52
783,938,2,0,2,63,10000,0,3,3,10.7
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.34
783,938,2,0,2,63,10000,0,3,3,10.48
783,938,2,0,2,63,10000,0,3,3,10.71
524,443,1,1,1,87,6000,1,3,3,25.27
627,498,0,1,0,82,2000,1,3,3,23.31
783,938,2,0,2,63,10000,0,3,3,10.53
524,443,1,1,1,87,6000,1,3,3,25.13
524,443,1,1,1,87,6000,1,3,3,25.21
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,22.96
524,443,1,1,1,87,6000,1,3,3,25.2
783,938,2,0,2,63,10000,0,3,3,10.59
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.45
524,443,1,1,1,87,6000,1,3,3,25.07
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.52
783,938,2,0,2,63,10000,0,3,3,10.7
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.2
783,938,2,0,2,63,10000,0,3,3,10.48
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.44
783,938,2,0,2,63,10000,0,3,3,10.53
627,498,0,1,0,82,2000,1,3,3,22.95
783,938,2,0,2,63,10000,0,3,3,10.56
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.51
524,443,1,1,1,87,6000,1,3,3,25.14
783,938,2,0,2,63,10000,0,3,3,10.55
524,443,1,1,1,87,6000,1,3,3,25.24
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.09
524,443,1,1,1,87,6000,1,3,3,25.07
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,23.0
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
783,938,2,0,2,63,10000,0,3,3,10.71
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.76
524,443,1,1,1,87,6000,1,3,3,25.18
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.21
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.16
524,443,1,1,1,87,6000,1,3,3,25.14
783,938,2,0,2,63,10000,0,3,3,10.55
627,498,0,1,0,82,2000,1,3,3,23.08
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.45
524,443,1,1,1,87,6000,1,3,3,25.07
524,443,1,1,1,87,6000,1,3,3,25.16
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,23.24
524,443,1,1,1,87,6000,1,3,3,25.27
524,443,1,1,1,87,6000,1,3,3,25.34
783,938,2,0,2,63,10000,0,3,3,10.48
783,938,2,0,2,63,10000,0,3,3,10.71
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.76
524,443,1,1,1,87,6000,1,3,3,25.18
524,443,1,1,1,87,6000,1,3,3,25.13
524,443,1,1,1,87,6000,1,3,3,25.21
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,22.98
783,938,2,0,2,63,10000,0,3,3,10.49
524,443,1,1,1,87,6000,1,3,3,25.2
627,498,0,1,0,82,2000,1,3,3,23.08
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.09
524,443,1,1,1,87,6000,1,3,3,25.07
627,498,0,1,0,82,2000,1,3,3,22.99
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
627,498,0,1,0,82,2000,1,3,3,23.2
783,938,2,0,2,63,10000,0,3,3,10.48
627,498,0,1,0,82,2000,1,3,3,23.25
627,498,0,1,0,82,2000,1,3,3,23.11
524,443,1,1,1,87,6000,1,3,3,25.44
524,443,1,1,1,87,6000,1,3,3,25.18
627,498,0,1,0,82,2000,1,3,3,22.95
627,498,0,1,0,82,2000,1,3,3,23.05
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.51
524,443,1,1,1,87,6000,1,3,3,25.14
783,938,2,0,2,63,10000,0,3,3,10.55
783,938,2,0,2,63,10000,0,3,3,10.59
627,498,0,1,0,82,2000,1,3,3,23.03
627,498,0,1,0,82,2000,1,3,3,22.9
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
524,443,1,1,1,87,6000,1,3,3,25.17
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
783,938,2,0,2,63,10000,0,3,3,10.71
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.76
783,938,2,0,2,63,10000,0,3,3,10.53
627,498,0,1,0,82,2000,1,3,3,22.95
627,498,0,1,0,82,2000,1,3,3,23.05
627,498,0,1,0,82,2000,1,3,3,23.24
783,938,2,0,2,63,10000,0,3,3,10.51
524,443,1,1,1,87,6000,1,3,3,25.14
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.25
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.09
524,443,1,1,1,87,6000,1,3,3,25.07
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,23.24
627,498,0,1,0,82,2000,1,3,3,23.11
627,498,0,1,0,82,2000,1,3,3,23.2
783,938,2,0,2,63,10000,0,3,3,10.48
627,498,0,1,0,82,2000,1,3,3,23.25
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.31
524,443,1,1,1,87,6000,1,3,3,25.18
524,443,1,1,1,87,6000,1,3,3,25.13
524,443,1,1,1,87,6000,1,3,3,25.22
627,498,0,1,0,82,2000,1,3,3,23.24
627,498,0,1,0,82,2000,1,3,3,22.98
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.03
783,938,2,0,2,63,10000,0,3,3,10.59
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.09
524,443,1,1,1,87,6000,1,3,3,25.07
627,498,0,1,0,82,2000,1,3,3,22.99
783,938,2,0,2,63,10000,0,3,3,10.52
627,498,0,1,0,82,2000,1,3,3,23.24
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.67
524,443,1,1,1,87,6000,1,3,3,25.13
783,938,2,0,2,63,10000,0,3,3,10.71
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.76
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.49
627,498,0,1,0,82,2000,1,3,3,23.05
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.55
524,443,1,1,1,87,6000,1,3,3,25.25
627,498,0,1,0,82,2000,1,3,3,23.03
627,498,0,1,0,82,2000,1,3,3,22.9
524,443,1,1,1,87,6000,1,3,3,25.07
783,938,2,0,2,63,10000,0,3,3,10.51
524,443,1,1,1,87,6000,1,3,3,25.17
783,938,2,0,2,63,10000,0,3,3,10.7
783,938,2,0,2,63,10000,0,3,3,10.61
627,498,0,1,0,82,2000,1,3,3,23.2
524,443,1,1,1,87,6000,1,3,3,25.13
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.76
627,498,0,1,0,82,2000,1,3,3,23.0
783,938,2,0,2,63,10000,0,3,3,10.49
783,938,2,0,2,63,10000,0,3,3,10.56
783,938,2,0,2,63,10000,0,3,3,10.7
524,443,1,1,1,87,6000,1,3,3,25.16
524,443,1,1,1,87,6000,1,3,3,25.14
524,443,1,1,1,87,6000,1,3,3,25.2
627,498,0,1,0,82,2000,1,3,3,23.08
627,498,0,1,0,82,2000,1,3,3,23.03
524,443,1,1,1,87,6000,1,3,3,25.09
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
627,498,0,1,0,82,2000,1,3,3,23.0
524,443,1,1,1,87,6000,1,3,3,25.38
783,938,2,0,2,63,10000,0,3,3,10.61
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
783,938,2,0,2,63,10000,0,3,3,10.71
783,938,2,0,2,63,10000,0,3,3,10.61
783,938,2,0,2,63,10000,0,3,3,10.76
627,498,0,1,0,82,2000,1,3,3,23.0
524,443,1,1,1,87,6000,1,3,3,25.13
524,443,1,1,1,87,6000,1,3,3,25.21
627,498,0,1,0,82,2000,1,3,3,23.24
524,443,1,1,1,87,6000,1,3,3,25.16
627,498,0,1,0,82,2000,1,3,3,22.96
524,443,1,1,1,87,6000,1,3,3,25.2
524,443,1,1,1,87,6000,1,3,3,25.24
524,443,1,1,1,87,6000,1,3,3,25.2
627,498,0,1,0,82,2000,1,3,3,22.9
783,938,2,0,2,63,10000,0,3,3,10.43
783,938,2,0,2,63,10000,0,3,3,10.51
783,938,2,0,2,63,10000,0,3,3,10.52
524,443,1,1,1,87,6000,1,3,3,25.38
627,498,0,1,0,82,2000,1,3,3,23.11
783,938,2,0,2,63,10000,0,3,3,10.67
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.38
524,443,1,1,1,87,6000,1,3,3,25.27
783,938,2,0,2,63,10000,0,3,3,10.76
783,938,2,0,2,63,10000,0,3,3,10.53
627,498,0,1,0,82,2000,1,3,3,22.95
524,443,1,1,1,87,6000,1,3,3,25.21
627,498,0,1,0,82,2000,1,3,3,23.24
627,498,0,1,0,82,2000,1,3,3,22.98
524,443,1,1,1,87,6000,1,3,3,25.14
524,443,1,1,1,87,6000,1,3,3,25.2
627,498,0,1,0,82,2000,1,3,3,23.08
783,938,2,0,2,63,10000,0,3,3,10.54
783,938,2,0,2,63,10000,0,3,3,10.45
783,938,2,0,2,63,10000,0,3,3,10.43
627,498,0,1,0,82,2000,1,3,3,22.99
627,498,0,1,0,82,2000,1,3,3,23.0
627,498,0,1,0,82,2000,1,3,3,23.24
627,498,0,1,0,82,2000,1,3,3,23.11
524,443,1,1,1,87,6000,1,3,3,25.34
627,498,0,1,0,82,2000,1,3,3,22.95
783,938,2,0,2,63,10000,0,3,3,10.71
